"No.","Host","Ip","dst","Protocol"
"5678","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5680","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5682","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5684","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5686","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5698","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5702","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5704","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5706","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5714","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5716","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5718","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5726","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5728","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5734","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5738","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5742","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5746","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"5748","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5754","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5756","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5758","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5766","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5768","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5770","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5772","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5782","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5784","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5786","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5788","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"5790","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5792","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5806","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5808","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5810","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5812","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5814","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5826","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5828","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"5830","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5832","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5834","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5836","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5842","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5854","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5856","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5858","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"5860","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5868","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5870","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5872","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5880","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5882","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5884","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"5886","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5888","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"5894","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5896","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5898","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5900","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5902","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5914","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5918","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"5922","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5928","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5930","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5936","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5938","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5940","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"5942","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5950","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5952","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5954","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5956","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5964","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5966","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5968","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5970","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5978","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5980","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5982","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5988","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"5990","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5992","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5994","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5996","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"5998","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6000","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6012","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6016","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"6018","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6022","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6024","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6026","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6028","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"6030","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6040","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6042","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6044","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6046","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6048","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6050","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6052","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6064","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6066","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6068","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6078","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6080","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6086","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6088","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6090","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6092","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6102","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6104","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6106","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6108","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6110","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6112","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6114","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6130","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6132","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6134","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6136","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6138","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6140","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6142","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6144","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6162","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6164","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6166","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6168","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6170","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6172","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6174","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6176","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6178","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6198","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6200","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6202","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6204","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6206","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"6208","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6222","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6228","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6230","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6232","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6234","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6236","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"6248","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6250","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"6252","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6254","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6256","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6258","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"6264","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6270","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6272","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6274","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6276","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6278","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6286","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6288","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6290","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6292","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6294","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6306","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6308","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6310","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6312","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6314","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6326","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6328","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6330","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6332","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6334","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6336","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6350","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6352","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6354","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6356","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6358","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6360","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6368","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6378","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6380","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"6382","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6384","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6386","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6388","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6390","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6406","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6408","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6410","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6412","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6414","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6416","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6418","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6434","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6436","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6438","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6440","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6442","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6444","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6446","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6462","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6464","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6466","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6468","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6470","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6482","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6484","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6486","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6488","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6492","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6502","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6504","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6510","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6512","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6514","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6516","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6518","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6520","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6522","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6524","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6542","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6544","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6546","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6548","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6550","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6552","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6566","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6568","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6570","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6572","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6574","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6576","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6578","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6594","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6596","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6598","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6600","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6602","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"6614","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6616","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6618","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6620","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6622","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6624","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6638","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6640","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6642","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6644","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6646","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6648","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6650","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6666","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6668","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6670","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6672","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6682","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6686","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6688","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6690","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"6692","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6694","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6696","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6712","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6714","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6720","152.199.41.10","152.199.41.10","gosh2.local","TLSv1.2"
"6722","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6724","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6726","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6728","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6730","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"6732","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6748","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6750","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6752","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6754","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6756","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6758","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6760","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6776","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6778","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6780","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"6782","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6784","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6796","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6800","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6802","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6804","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6806","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6808","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6810","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6824","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6826","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6828","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6830","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6832","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6834","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"6844","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6846","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6848","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6850","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6852","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6858","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6860","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6862","152.199.41.10","152.199.41.10","gosh2.local","SSLv2"
"6866","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6868","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6870","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6880","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6882","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6884","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6892","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6896","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6898","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6900","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6908","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6910","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6916","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6918","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6920","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6922","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6924","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6936","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6938","152.199.41.10","152.199.41.10","gosh2.local","TCP"
"6940","152.199.41.10","152.199.41.10","gosh2.local","TCP"
