"No.","Host","Ip","dst","Protocol"
"7405","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7407","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7409","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7411","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7413","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7415","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7417","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7447","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7449","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7451","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7453","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7455","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7457","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7459","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7461","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7463","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7483","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7485","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7487","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7489","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7491","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7493","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7495","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7497","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7499","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7501","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7503","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7527","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7529","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7531","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7533","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7535","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7547","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7549","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7551","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7553","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7555","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7557","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7559","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7561","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7563","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7583","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7585","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7587","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7589","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7591","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7593","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7595","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7597","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7599","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7601","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7603","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7627","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7629","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7631","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7633","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7635","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7637","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7639","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7641","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7643","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7645","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7647","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7649","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7651","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7653","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7655","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7657","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7659","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7661","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7663","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7665","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7667","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7669","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7671","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7673","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7675","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7677","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7679","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7681","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7683","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7685","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7687","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7689","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7691","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7693","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7695","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7697","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7699","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7701","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7703","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7769","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7771","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7773","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7775","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7777","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7779","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7781","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7783","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7785","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7787","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7823","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7825","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7827","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7829","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7837","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7839","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7841","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7843","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7845","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7847","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7849","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7851","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7853","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7857","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7859","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7861","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7863","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7865","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7895","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7897","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7899","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7901","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7903","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7905","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7907","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7909","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7911","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7913","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7915","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7917","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7919","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7921","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7923","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7925","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7959","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7961","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7963","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7965","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7967","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7969","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7971","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7987","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7989","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"7991","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7993","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7995","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7997","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"7999","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8001","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8003","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8005","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8007","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8009","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8011","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8039","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"8041","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8043","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8045","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8055","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8057","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8059","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8061","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8063","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8065","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8067","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8069","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8071","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8073","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8095","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8097","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8099","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8101","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8103","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8105","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8107","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8109","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8111","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8113","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8115","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8117","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8119","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8121","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8123","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8125","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8127","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8141","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8143","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8171","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8173","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8175","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8177","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8179","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8181","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8183","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8185","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8187","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8189","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8195","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8197","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8199","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8201","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8203","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8205","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8207","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8209","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8211","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8247","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8249","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8251","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8253","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8255","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8257","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8259","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8275","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8277","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8279","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8281","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8283","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8285","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8287","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8289","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8291","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8293","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8295","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8297","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8299","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8301","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8303","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8305","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8307","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8309","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8311","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8313","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8315","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8317","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8319","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8321","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8323","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8325","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8327","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8329","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8331","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8333","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8335","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8337","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8339","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8341","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8343","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8345","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8347","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8349","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8351","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8353","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8355","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8357","211.188.213.110","211.188.213.110","sungwonryu1","TLSv1.2"
"8359","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8361","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8363","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8455","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8459","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8461","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8463","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8465","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8467","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8469","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8471","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8473","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8475","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8477","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8479","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8503","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8505","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8507","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8509","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8511","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8513","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8515","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8531","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8533","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8535","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8537","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8539","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8541","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8543","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8557","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8559","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8561","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8563","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8565","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8567","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8569","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8571","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8573","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8575","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8585","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8587","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8589","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8591","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8593","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8595","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8623","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8625","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8627","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8629","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8631","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8633","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8635","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8637","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8639","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8641","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8643","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8645","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8647","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8649","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8651","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8653","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8655","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8657","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8659","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8661","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8689","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8705","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8711","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8713","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8715","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8717","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8719","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8721","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8723","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8725","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8727","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8729","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8731","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8733","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8735","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8737","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8739","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8741","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8743","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8745","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8783","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8785","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8787","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8789","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8791","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8793","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8807","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8809","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8811","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8813","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8815","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8817","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8819","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8821","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8823","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8825","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8827","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8829","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8831","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8833","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8835","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8837","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8839","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8875","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8879","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8881","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8883","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8885","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8887","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8889","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8891","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8893","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8895","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8897","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8899","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8901","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8903","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8905","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8907","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
"8909","211.188.213.110","211.188.213.110","sungwonryu1","TCP"
