"No.","Host","Ip","dst","Protocol"
"5790","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5792","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5794","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5796","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5798","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5800","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5802","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5804","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5806","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5808","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5810","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5812","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5814","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5816","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5818","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5820","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5822","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5847","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5849","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5851","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5853","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5855","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5857","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5859","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5861","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5863","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5865","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5867","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5869","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5871","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5873","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"5875","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"5877","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TLSv1.2"
"5879","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5881","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5883","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5885","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5887","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5889","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5891","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5893","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5895","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5897","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5899","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5901","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5903","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5905","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5907","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5909","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5911","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5913","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5915","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5917","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5919","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5921","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5923","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5925","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5927","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5931","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5933","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5935","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5937","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5939","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5941","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5943","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5945","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5947","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"5981","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TLSv1.2"
"5991","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"5997","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"5999","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"6001","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6003","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6007","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6009","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6011","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6013","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6015","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6017","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6019","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6021","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6023","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6025","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6027","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6031","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6033","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6035","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6037","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6039","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6045","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6047","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6049","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6051","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6053","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6055","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6057","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6059","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6061","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6063","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6065","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6067","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6069","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6071","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6073","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6075","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6077","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6079","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6081","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6083","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6085","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6087","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6089","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6091","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6093","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6095","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6097","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6099","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6101","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"6103","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TLSv1.2"
"6105","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"6107","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6109","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6111","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6113","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"6115","rdv.t-aicloud.co.kr","223.39.123.194","sungwonryu1","TLSv1.2"
"6153","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6155","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6157","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6159","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6161","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6163","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TCP"
"6165","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6167","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6169","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6189","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6191","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6193","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6195","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6197","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","TCP"
"6199","farm68.ids.onestore.co.kr","211.188.203.68","sungwonryu1","HTTP"
"6201","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6203","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6205","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6207","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6209","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6211","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6217","ntmap2.tmap.co.kr","223.62.244.200","sungwonryu1","TCP"
"6219","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6221","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6223","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6225","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6227","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6233","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6235","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6237","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6239","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6241","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6243","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6245","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6247","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6249","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6251","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6253","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6255","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6257","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6259","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6261","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6263","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6265","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6267","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"6269","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"6271","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"6273","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"6275","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"6277","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"6279","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"6303","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6305","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6307","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TLSv1.2"
"6311","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6313","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TLSv1.2"
"6315","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6317","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6319","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6321","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6323","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TLSv1.2"
"6325","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6327","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TLSv1.2"
"6329","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6331","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6333","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6335","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6337","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6339","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6341","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6343","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6345","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TCP"
"6347","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TCP"
"6349","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TLSv1.2"
"6351","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TCP"
"6353","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TCP"
"6355","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TCP"
"6357","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TLSv1.2"
"6359","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6361","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6363","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6365","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6403","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6405","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6407","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6409","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6411","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6413","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6418","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6420","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6422","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6424","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6426","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6428","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6430","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6432","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6434","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6436","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6438","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6440","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6442","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"6444","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"6446","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6448","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6458","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6460","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6462","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6464","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6466","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6468","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6470","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6472","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6474","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6476","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6500","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6502","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6504","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6506","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6508","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6510","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6512","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6514","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6516","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6518","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6520","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6522","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6524","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6526","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6528","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6530","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6532","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6534","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6536","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6538","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6540","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6542","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6544","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6546","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6548","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6550","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6552","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6554","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6556","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6558","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6560","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6562","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6564","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"6566","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"6568","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TLSv1.2"
"6570","api.sktnugu.com","223.39.118.176","sungwonryu1","TLSv1.2"
"6572","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TLSv1.2"
"6574","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"6576","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"6578","api.sktnugu.com","223.39.118.176","sungwonryu1","TCP"
"6580","api.sktnugu.com","223.39.118.176","sungwonryu1","TLSv1.2"
"6582","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TCP"
"6584","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TLSv1.2"
"6586","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"6588","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"6590","connectmoment.tmap.co.kr","223.39.115.164","sungwonryu1","TLSv1.2"
"6638","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6640","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6642","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6644","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6646","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6648","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6650","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6652","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6654","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6656","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6658","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6660","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6662","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6664","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6666","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6668","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6670","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6672","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6674","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6676","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6678","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6680","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6682","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6684","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6686","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6688","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6690","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6692","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6694","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6696","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6698","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6700","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6702","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6704","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TLSv1.2"
"6706","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6708","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6710","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6712","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6714","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6716","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6718","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6720","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6722","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TCP"
"6724","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TLSv1.2"
"6726","api.sktnugu.com","223.39.118.176","sungwonryu1","TLSv1.2"
"6728","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6730","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6732","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TCP"
"6762","dbp.sktelecom.com","223.39.118.141","sungwonryu1","TLSv1.2"
"6764","api.sktnugu.com","223.39.118.176","sungwonryu1","TLSv1.2"
"6770","cdn.tmap.co.kr","223.39.115.137","sungwonryu1","TLSv1.2"
"6772","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6774","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6776","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6778","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6780","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6782","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
"6784","farm41.ids.onestore.co.kr","211.188.203.41","sungwonryu1","TCP"
